11 	 0.941927
12 	 0.227312
13 	 0.587133
14 	 0.967614
15 	 0.142121
16 	 0.527270
17 	 0.544635
18 	 0.749038
19 	 0.927176
20 	 0.240722
21 	 0.910270
22 	 0.927255
23 	 0.964969
24 	 0.152504
25 	 0.969981
26 	 0.923056
27 	 0.950531
28 	 0.184910
29 	 0.807629
30 	 0.943996
31 	 0.699231
32 	 0.121542
33 	 0.918300
34 	 0.760579
35 	 0.708983
36 	 0.269661
37 	 0.474198
38 	 0.191919
39 	 0.394135
40 	 0.298448
41 	 0.969924
42 	 0.922186
43 	 0.170111
44 	 0.922279
45 	 0.274391
46 	 0.290320
47 	 0.266870
48 	 0.691984
49 	 0.634625
50 	 0.702625
51 	 0.416962
52 	 0.541896
53 	 0.813321
54 	 0.961964
55 	 0.210143
56 	 0.302478
57 	 0.934747
58 	 0.278512
59 	 0.216763
60 	 0.121157
61 	 0.438066
62 	 0.765096
63 	 0.116852
64 	 0.929291
65 	 0.413700
66 	 0.117121
67 	 0.224045
68 	 0.125689
69 	 0.270330
70 	 0.942494
71 	 0.953735
72 	 0.931733
73 	 0.696630
74 	 0.146164
75 	 0.719157
76 	 0.781035
77 	 0.129842
78 	 0.707329
79 	 0.112984
80 	 0.820102
81 	 0.767364
82 	 0.604233
83 	 0.927160
84 	 0.554044
85 	 0.681122
86 	 0.940808
87 	 0.688461
88 	 0.643734
89 	 0.467948
90 	 0.969915
91 	 0.113276
92 	 0.536063
93 	 0.629112
94 	 0.454430
95 	 0.853485
96 	 0.924106
97 	 0.150511
98 	 0.388926
99 	 0.941519
100 	 0.933061
1 	 0.647838
2 	 0.938692
3 	 0.642827
4 	 0.121332
5 	 0.939210
6 	 0.742907
7 	 0.397430
8 	 0.667434
9 	 0.562214
10 	 0.127124
11 	 0.212238
12 	 0.681488
13 	 0.940542
14 	 0.121589
15 	 0.473058
16 	 0.967115
17 	 0.962270
18 	 0.729363
19 	 0.261980
20 	 0.709167
21 	 0.316914
22 	 0.261717
23 	 0.131160
24 	 0.501476
25 	 0.112976
26 	 0.275573
27 	 0.182444
28 	 0.584788
29 	 0.602814
30 	 0.205125
31 	 0.815991
32 	 0.414265
33 	 0.291097
34 	 0.706542
35 	 0.800545
36 	 0.764142
37 	 0.967417
38 	 0.601733
39 	 0.926515
40 	 0.812381
41 	 0.113183
42 	 0.278424
43 	 0.547752
44 	 0.278121
45 	 0.772511
46 	 0.799414
47 	 0.759124
48 	 0.826991
49 	 0.899679
50 	 0.810699
51 	 0.943246
52 	 0.963189
53 	 0.589100
54 	 0.141968
55 	 0.644014
56 	 0.818621
57 	 0.236661
58 	 0.779659
59 	 0.658734
60 	 0.413134
61 	 0.955117
62 	 0.697329
63 	 0.400406
64 	 0.254952
65 	 0.941103
66 	 0.401205
67 	 0.674534
68 	 0.426379
69 	 0.765336
70 	 0.210294
71 	 0.171204
72 	 0.246795
73 	 0.819986
74 	 0.484223
75 	 0.783645
76 	 0.663555
77 	 0.438374
78 	 0.803217
79 	 0.388849
80 	 0.572435
81 	 0.692645
82 	 0.927846
83 	 0.262033
84 	 0.958667
85 	 0.842716
86 	 0.216072
87 	 0.832192
88 	 0.889841
89 	 0.966014
90 	 0.113217
91 	 0.389724
92 	 0.964954
93 	 0.905321
94 	 0.961943
95 	 0.485187
96 	 0.272121
97 	 0.496087
98 	 0.922131
99 	 0.213637
100 	 0.242339
1 	 0.885199
2 	 0.223291
3 	 0.890850
4 	 0.413649
5 	 0.221526
6 	 0.741064
7 	 0.929180
8 	 0.861228
9 	 0.954982
10 	 0.430539
11 	 0.648709
12 	 0.842201
13 	 0.216979
14 	 0.414403
15 	 0.967184
16 	 0.123399
17 	 0.140869
18 	 0.765883
19 	 0.750184
20 	 0.800248
21 	 0.839940
22 	 0.749699
23 	 0.442154
24 	 0.969992
25 	 0.388824
26 	 0.774574
27 	 0.578735
28 	 0.942107
29 	 0.928986
30 	 0.632629
31 	 0.582581
32 	 0.941480
33 	 0.800675
34 	 0.804481
35 	 0.619529
36 	 0.699289
37 	 0.122303
38 	 0.929843
39 	 0.264169
40 	 0.591381
41 	 0.389447
42 	 0.779509
43 	 0.961152
44 	 0.778987
45 	 0.681863
46 	 0.622164
47 	 0.709476
48 	 0.555137
49 	 0.350196
50 	 0.595448
51 	 0.207706
52 	 0.137568
53 	 0.939197
54 	 0.472634
55 	 0.889528
56 	 0.576104
57 	 0.700932
58 	 0.666548
59 	 0.872237
60 	 0.940723
61 	 0.166329
62 	 0.818917
63 	 0.931514
64 	 0.737012
65 	 0.215062
66 	 0.932129
67 	 0.851807
68 	 0.948970
69 	 0.696835
70 	 0.644352
71 	 0.550545
72 	 0.721242
73 	 0.572722
74 	 0.969034
75 	 0.657837
76 	 0.866209
77 	 0.955265
78 	 0.613271
79 	 0.922064
80 	 0.949643
81 	 0.826005
82 	 0.259757
83 	 0.750283
84 	 0.153742
85 	 0.514278
86 	 0.657213
87 	 0.541836
88 	 0.380332
89 	 0.127384
90 	 0.389548
91 	 0.922816
92 	 0.131213
93 	 0.332574
94 	 0.142043
95 	 0.969149
96 	 0.768517
97 	 0.969941
98 	 0.278605
99 	 0.651826
100 	 0.712409
1 	 0.394293
2 	 0.672917
3 	 0.377276
4 	 0.941069
5 	 0.669114
6 	 0.744525
7 	 0.255320
8 	 0.463716
9 	 0.166805
10 	 0.951280
11 	 0.884196
12 	 0.515646
13 	 0.659209
14 	 0.941572
15 	 0.123149
16 	 0.419706
17 	 0.469576
18 	 0.695707
19 	 0.727143
20 	 0.620224
21 	 0.521630
22 	 0.728083
23 	 0.957017
24 	 0.112939
25 	 0.922043
26 	 0.677484
27 	 0.945947
28 	 0.211622
29 	 0.255968
30 	 0.901749
31 	 0.943540
32 	 0.213769
33 	 0.619227
34 	 0.610289
35 	 0.914565
36 	 0.815901
37 	 0.416499
38 	 0.253111
39 	 0.754210
40 	 0.937600
41 	 0.922579
42 	 0.666875
43 	 0.144873
44 	 0.668005
45 	 0.841672
46 	 0.912095
47 	 0.799745
48 	 0.958204
49 	 0.882928
50 	 0.934652
51 	 0.638510
52 	 0.460334
53 	 0.221570
54 	 0.967094
55 	 0.381278
56 	 0.947528
57 	 0.813350
58 	 0.862376
59 	 0.432385
60 	 0.216363
61 	 0.538016
62 	 0.575372
63 	 0.247526
64 	 0.752042
65 	 0.654984
66 	 0.245465
67 	 0.489779
68 	 0.187891
69 	 0.819673
70 	 0.889150
71 	 0.960088
72 	 0.780081
73 	 0.949481
74 	 0.116427
75 	 0.873339
76 	 0.449657
77 	 0.165808
78 	 0.920218
79 	 0.278824
80 	 0.185548
81 	 0.557635
82 	 0.746060
83 	 0.726951
84 	 0.504809
85 	 0.969209
86 	 0.874103
87 	 0.963209
88 	 0.914437
89 	 0.431292
90 	 0.922666
91 	 0.276359
92 	 0.442306
93 	 0.861238
94 	 0.472843
95 	 0.116010
96 	 0.690247
97 	 0.113125
98 	 0.779819
99 	 0.880561
100 	 0.794943
1 	 0.926645
2 	 0.853987
3 	 0.911563
4 	 0.215179
5 	 0.859034
6 	 0.738005
7 	 0.737711
8 	 0.964892
9 	 0.539248
10 	 0.179825
11 	 0.397286
12 	 0.969050
13 	 0.871652
14 	 0.213456
15 	 0.418975
16 	 0.944985
17 	 0.966409
18 	 0.821391
19 	 0.769816
20 	 0.913920
21 	 0.968185
22 	 0.768155
23 	 0.159607
24 	 0.388713
25 	 0.278893
26 	 0.847777
27 	 0.198389
28 	 0.647331
29 	 0.738940
30 	 0.343761
31 	 0.206697
32 	 0.652119
33 	 0.914846
34 	 0.922805
35 	 0.303166
36 	 0.582801
37 	 0.942947
38 	 0.733498
39 	 0.719264
40 	 0.227004
41 	 0.277138
42 	 0.861953
43 	 0.480673
44 	 0.860485
45 	 0.517049
46 	 0.311089
47 	 0.621393
48 	 0.155389
49 	 0.401059
50 	 0.236982
51 	 0.895562
52 	 0.963895
53 	 0.669209
54 	 0.123473
55 	 0.915312
56 	 0.192909
57 	 0.589029
58 	 0.460493
59 	 0.952261
60 	 0.657853
61 	 0.964393
62 	 0.947958
63 	 0.722677
64 	 0.723523
65 	 0.876802
66 	 0.718623
67 	 0.969595
68 	 0.592041
69 	 0.573499
70 	 0.382421
71 	 0.148679
72 	 0.665632
73 	 0.186113
74 	 0.399141
75 	 0.429198
76 	 0.960166
77 	 0.536665
78 	 0.284856
79 	 0.780195
80 	 0.586345
81 	 0.957111
82 	 0.735083
83 	 0.770154
84 	 0.969910
85 	 0.115790
86 	 0.426983
87 	 0.137497
88 	 0.303579
89 	 0.951683
90 	 0.276852
91 	 0.775941
92 	 0.957085
93 	 0.463689
94 	 0.967139
95 	 0.397901
96 	 0.829568
97 	 0.389271
98 	 0.666202
99 	 0.408071
100 	 0.632473
1 	 0.263739
2 	 0.483810
3 	 0.312791
4 	 0.655242
5 	 0.469846
6 	 0.750212
7 	 0.750754
8 	 0.131437
9 	 0.964023
10 	 0.572253
11 	 0.929065
12 	 0.116369
13 	 0.434073
14 	 0.651422
15 	 0.944527
16 	 0.201715
17 	 0.125957
18 	 0.569227
19 	 0.687533
20 	 0.305242
21 	 0.119516
22 	 0.691001
23 	 0.520434
24 	 0.921947
25 	 0.780313
26 	 0.500717
27 	 0.617039
28 	 0.885779
29 	 0.748481
30 	 0.875286
31 	 0.636216
32 	 0.880216
33 	 0.302264
34 	 0.276397
35 	 0.819675
36 	 0.943398
37 	 0.208736
38 	 0.758458
39 	 0.783462
40 	 0.680837
41 	 0.777290
42 	 0.461681
43 	 0.968551
44 	 0.465797
45 	 0.968872
46 	 0.831534
47 	 0.912823
48 	 0.509225
49 	 0.932018
50 	 0.701588
51 	 0.362899
52 	 0.135028
53 	 0.858909
54 	 0.419922
55 	 0.300762
56 	 0.604097
57 	 0.939247
58 	 0.963944
59 	 0.176383
60 	 0.873319
61 	 0.133237
62 	 0.191414
63 	 0.777611
64 	 0.776146
65 	 0.419117
66 	 0.784552
67 	 0.114386
68 	 0.937130
69 	 0.949040
70 	 0.916360
71 	 0.491106
72 	 0.863556
73 	 0.587722
74 	 0.930531
75 	 0.950550
76 	 0.148398
77 	 0.964784
78 	 0.790407
79 	 0.665384
80 	 0.941073
81 	 0.159271
82 	 0.755575
83 	 0.686825
84 	 0.113235
85 	 0.397246
86 	 0.949314
87 	 0.460134
88 	 0.820305
89 	 0.178412
90 	 0.776796
91 	 0.674563
92 	 0.159364
93 	 0.964884
94 	 0.123312
95 	 0.929554
96 	 0.548575
97 	 0.922427
98 	 0.862822
99 	 0.937211
100 	 0.901910
1 	 0.753421
2 	 0.968983
3 	 0.834017
4 	 0.876492
5 	 0.966472
6 	 0.727088
7 	 0.726035
8 	 0.442946
9 	 0.134567
10 	 0.949745
11 	 0.255704
12 	 0.398968
13 	 0.953136
14 	 0.881037
15 	 0.203294
16 	 0.624780
17 	 0.427156
18 	 0.951406
19 	 0.833546
20 	 0.822828
21 	 0.408299
22 	 0.828453
23 	 0.968380
24 	 0.279209
25 	 0.665126
26 	 0.969998
27 	 0.916851
28 	 0.392557
29 	 0.730437
30 	 0.423542
31 	 0.898007
32 	 0.409092
33 	 0.818294
34 	 0.776006
35 	 0.573496
36 	 0.207184
37 	 0.640842
38 	 0.710814
39 	 0.658240
40 	 0.843117
41 	 0.671667
42 	 0.964303
43 	 0.118186
44 	 0.965461
45 	 0.117017
46 	 0.543532
47 	 0.308758
48 	 0.969670
49 	 0.245840
50 	 0.812326
51 	 0.897069
52 	 0.453167
53 	 0.470196
54 	 0.945119
55 	 0.815980
56 	 0.927956
57 	 0.221402
58 	 0.134853
59 	 0.563656
60 	 0.429255
61 	 0.448082
62 	 0.600525
63 	 0.670977
64 	 0.674125
65 	 0.944617
66 	 0.655838
67 	 0.393050
68 	 0.228599
69 	 0.187649
70 	 0.297381
71 	 0.969693
72 	 0.457169
73 	 0.940143
74 	 0.250816
75 	 0.182379
76 	 0.490338
77 	 0.131826
78 	 0.642776
79 	 0.863875
80 	 0.215164
81 	 0.519546
82 	 0.716564
83 	 0.834574
84 	 0.389603
85 	 0.929033
86 	 0.186694
87 	 0.963834
88 	 0.571931
89 	 0.568734
90 	 0.672730
91 	 0.851768
92 	 0.519794
93 	 0.131465
94 	 0.419453
95 	 0.254074
96 	 0.960845
97 	 0.277634
98 	 0.459237
99 	 0.228326
100 	 0.343258
1 	 0.720818
2 	 0.116613
3 	 0.537119
4 	 0.420025
5 	 0.125727
6 	 0.769912
7 	 0.771764
8 	 0.957370
9 	 0.451861
10 	 0.185192
11 	 0.738440
12 	 0.930395
13 	 0.173310
14 	 0.406667
15 	 0.628426
16 	 0.909588
17 	 0.949412
18 	 0.179384
19 	 0.538339
20 	 0.565633
21 	 0.937373
22 	 0.551421
23 	 0.118806
24 	 0.780855
25 	 0.864205
26 	 0.112915
27 	 0.295793
28 	 0.925209
29 	 0.763967
30 	 0.947318
31 	 0.355370
32 	 0.937934
33 	 0.576913
34 	 0.674425
35 	 0.949042
36 	 0.637323
37 	 0.893034
38 	 0.797563
39 	 0.872845
40 	 0.513212
41 	 0.855657
42 	 0.133561
43 	 0.404365
44 	 0.129383
45 	 0.400896
46 	 0.962647
47 	 0.828095
48 	 0.114112
49 	 0.719362
50 	 0.591516
51 	 0.358264
52 	 0.961490
53 	 0.966554
54 	 0.201251
55 	 0.582608
56 	 0.259393
57 	 0.668846
58 	 0.452671
59 	 0.954278
60 	 0.950581
61 	 0.959541
62 	 0.930791
63 	 0.856575
64 	 0.852360
65 	 0.202985
66 	 0.875772
67 	 0.925619
68 	 0.684204
69 	 0.591455
70 	 0.810709
71 	 0.114027
72 	 0.962882
73 	 0.218345
74 	 0.729080
75 	 0.578573
76 	 0.969638
77 	 0.444058
78 	 0.890906
79 	 0.456268
80 	 0.655209
81 	 0.968518
82 	 0.788028
83 	 0.535674
84 	 0.922712
85 	 0.255809
86 	 0.589136
87 	 0.135251
88 	 0.949925
89 	 0.951670
90 	 0.854237
91 	 0.489886
92 	 0.968480
93 	 0.443026
94 	 0.944827
95 	 0.735339
96 	 0.145972
97 	 0.778146
98 	 0.963553
99 	 0.683630
100 	 0.874676
1 	 0.780810
2 	 0.399697
3 	 0.964654
4 	 0.945184
5 	 0.426487
6 	 0.687331
7 	 0.683441
8 	 0.158353
9 	 0.961009
10 	 0.585476
11 	 0.749407
12 	 0.251268
13 	 0.555901
14 	 0.936201
15 	 0.906006
16 	 0.319083
17 	 0.186353
18 	 0.571156
19 	 0.964297
20 	 0.953286
21 	 0.227776
22 	 0.959741
23 	 0.406203
24 	 0.663948
25 	 0.455336
26 	 0.388642
27 	 0.808202
28 	 0.268486
29 	 0.699648
30 	 0.193638
31 	 0.888839
32 	 0.225868
33 	 0.947047
34 	 0.851955
35 	 0.187643
36 	 0.896833
37 	 0.370633
38 	 0.626450
39 	 0.430627
40 	 0.969323
41 	 0.479210
42 	 0.449003
43 	 0.934513
44 	 0.437055
45 	 0.931892
46 	 0.139515
47 	 0.552332
48 	 0.392230
49 	 0.783296
50 	 0.937504
51 	 0.892055
52 	 0.143665
53 	 0.125432
54 	 0.623706
55 	 0.943523
56 	 0.745381
57 	 0.859385
58 	 0.961309
59 	 0.169290
60 	 0.182269
61 	 0.150628
62 	 0.249945
63 	 0.476674
64 	 0.488269
65 	 0.627715
66 	 0.422125
67 	 0.267131
68 	 0.838347
69 	 0.937547
70 	 0.595424
71 	 0.391976
72 	 0.138672
73 	 0.662201
74 	 0.766387
75 	 0.946046
76 	 0.114229
77 	 0.957858
78 	 0.377106
79 	 0.962580
80 	 0.876532
81 	 0.118306
82 	 0.648115
83 	 0.965062
84 	 0.276700
85 	 0.738639
86 	 0.939173
87 	 0.453797
88 	 0.184564
89 	 0.178459
90 	 0.483121
91 	 0.969603
92 	 0.118443
93 	 0.957405
94 	 0.202259
95 	 0.755108
96 	 0.483698
97 	 0.669822
98 	 0.136260
99 	 0.839167
100 	 0.425318
1 	 0.664047
2 	 0.930964
3 	 0.132295
4 	 0.201029
5 	 0.949032
6 	 0.833839
7 	 0.839436
8 	 0.517115
9 	 0.145388
10 	 0.941652
11 	 0.728649
12 	 0.729954
13 	 0.957875
14 	 0.231746
15 	 0.330418
16 	 0.843003
17 	 0.588307
18 	 0.950355
19 	 0.133582
20 	 0.172783
21 	 0.682469
22 	 0.149917
23 	 0.935864
24 	 0.865710
25 	 0.962260
26 	 0.921886
27 	 0.601444
28 	 0.762037
29 	 0.815346
30 	 0.605831
31 	 0.383362
32 	 0.678425
33 	 0.194577
34 	 0.489376
35 	 0.591440
36 	 0.358993
37 	 0.905065
38 	 0.907960
39 	 0.951327
40 	 0.115376
41 	 0.968323
42 	 0.959909
43 	 0.237449
44 	 0.954627
45 	 0.246260
46 	 0.465796
47 	 0.959374
48 	 0.924936
49 	 0.658604
50 	 0.227329
51 	 0.373618
52 	 0.477337
53 	 0.425631
54 	 0.910624
55 	 0.206756
56 	 0.736379
57 	 0.468869
58 	 0.144314
59 	 0.545647
60 	 0.578303
61 	 0.496404
62 	 0.727394
63 	 0.967889
64 	 0.969466
65 	 0.906713
66 	 0.946470
67 	 0.759595
68 	 0.525824
69 	 0.227183
70 	 0.934670
71 	 0.924724
72 	 0.463435
73 	 0.867921
74 	 0.694667
75 	 0.198047
76 	 0.392580
77 	 0.156622
78 	 0.911401
79 	 0.139758
80 	 0.419909
81 	 0.404722
82 	 0.884881
83 	 0.130823
84 	 0.776532
85 	 0.749039
86 	 0.221654
87 	 0.961717
88 	 0.583939
89 	 0.568852
90 	 0.968895
91 	 0.114355
92 	 0.405128
93 	 0.158228
94 	 0.626040
95 	 0.717489
96 	 0.968969
97 	 0.858102
98 	 0.456650
99 	 0.523667
100 	 0.948360
1 	 0.865584
2 	 0.249367
3 	 0.445397
4 	 0.623191
5 	 0.187676
6 	 0.537580
7 	 0.522959
8 	 0.968863
9 	 0.482090
10 	 0.213180
11 	 0.767152
12 	 0.764831
13 	 0.156560
14 	 0.690795
15 	 0.858419
16 	 0.513513
17 	 0.939743
18 	 0.183060
19 	 0.449063
20 	 0.554566
21 	 0.840816
22 	 0.494474
23 	 0.232887
24 	 0.451075
25 	 0.140905
26 	 0.279409
27 	 0.930072
28 	 0.703587
29 	 0.584161
30 	 0.926543
31 	 0.917215
32 	 0.846479
33 	 0.608061
34 	 0.969562
35 	 0.937558
36 	 0.892854
37 	 0.333379
38 	 0.324245
39 	 0.179658
40 	 0.396010
41 	 0.119014
42 	 0.149316
43 	 0.702539
44 	 0.168060
45 	 0.720191
46 	 0.965461
47 	 0.151225
48 	 0.269385
49 	 0.872398
50 	 0.681524
51 	 0.908027
52 	 0.968007
53 	 0.948540
54 	 0.315786
55 	 0.636350
56 	 0.753205
57 	 0.966240
58 	 0.479131
59 	 0.961915
60 	 0.946210
61 	 0.969950
62 	 0.769373
63 	 0.120590
64 	 0.114854
65 	 0.328188
66 	 0.196580
67 	 0.708529
68 	 0.967413
69 	 0.681214
70 	 0.236920
71 	 0.270086
72 	 0.964813
73 	 0.444781
74 	 0.822966
75 	 0.616238
76 	 0.925228
77 	 0.512515
78 	 0.313307
79 	 0.466476
80 	 0.945112
81 	 0.934778
82 	 0.395243
83 	 0.441187
84 	 0.673296
85 	 0.729361
86 	 0.669392
87 	 0.142851
88 	 0.942662
89 	 0.951607
90 	 0.116935
91 	 0.392958
92 	 0.935077
93 	 0.516785
94 	 0.908362
95 	 0.786470
96 	 0.116665
97 	 0.472439
98 	 0.962709
99 	 0.967827
100 	 0.190018
1 	 0.451431
2 	 0.726270
3 	 0.958432
4 	 0.911117
5 	 0.591521
6 	 0.964521
7 	 0.967955
8 	 0.117048
9 	 0.968755
10 	 0.650808
11 	 0.693083
12 	 0.697875
13 	 0.512349
14 	 0.828757
15 	 0.471560
16 	 0.969291
17 	 0.219709
18 	 0.580251
19 	 0.959933
20 	 0.958448
21 	 0.519316
22 	 0.969882
23 	 0.693165
24 	 0.960713
25 	 0.469676
26 	 0.781198
27 	 0.252349
28 	 0.809184
29 	 0.942518
30 	 0.264078
31 	 0.294616
32 	 0.504216
33 	 0.924693
34 	 0.114505
35 	 0.227147
36 	 0.371183
37 	 0.862282
38 	 0.850148
39 	 0.571839
40 	 0.928042
41 	 0.406815
42 	 0.492841
43 	 0.810834
44 	 0.542485
45 	 0.781882
46 	 0.129384
47 	 0.498020
48 	 0.763649
49 	 0.431920
50 	 0.842150
51 	 0.324036
52 	 0.120161
53 	 0.189389
54 	 0.838333
55 	 0.897866
56 	 0.721243
57 	 0.126568
58 	 0.968310
59 	 0.142141
60 	 0.197478
61 	 0.113091
62 	 0.688461
63 	 0.411468
64 	 0.394451
65 	 0.855465
66 	 0.612792
67 	 0.801280
68 	 0.122319
69 	 0.842587
70 	 0.701462
71 	 0.764901
72 	 0.131723
73 	 0.958169
74 	 0.565289
75 	 0.917576
76 	 0.268421
77 	 0.969392
78 	 0.834766
79 	 0.965639
80 	 0.201278
81 	 0.236557
82 	 0.927421
83 	 0.956579
84 	 0.853478
85 	 0.765887
86 	 0.858669
87 	 0.475084
88 	 0.209715
89 	 0.178680
90 	 0.400653
91 	 0.925543
92 	 0.235546
93 	 0.968907
94 	 0.322972
95 	 0.651588
96 	 0.399850
97 	 0.967053
98 	 0.139294
99 	 0.120816
100 	 0.597174
1 	 0.960847
2 	 0.771351
3 	 0.154580
4 	 0.314214
5 	 0.937501
6 	 0.132776
7 	 0.120351
8 	 0.400991
9 	 0.117441
10 	 0.881757
11 	 0.825350
12 	 0.818080
13 	 0.969408
14 	 0.550644
15 	 0.966862
16 	 0.115490
17 	 0.665175
18 	 0.945012
19 	 0.149230
20 	 0.154524
21 	 0.968552
22 	 0.113340
23 	 0.825226
24 	 0.146446
25 	 0.966432
26 	 0.663200
27 	 0.732035
28 	 0.599093
29 	 0.210212
30 	 0.754041
31 	 0.806331
32 	 0.969931
33 	 0.270188
34 	 0.393406
35 	 0.681138
36 	 0.905616
37 	 0.460757
38 	 0.494298
39 	 0.949976
40 	 0.259105
41 	 0.936308
42 	 0.969801
43 	 0.595122
44 	 0.962997
45 	 0.661705
46 	 0.437058
47 	 0.969985
48 	 0.700299
49 	 0.952016
50 	 0.515782
51 	 0.849862
52 	 0.410202
53 	 0.595660
54 	 0.525859
55 	 0.355807
56 	 0.780080
57 	 0.428927
58 	 0.119060
59 	 0.473115
60 	 0.614905
61 	 0.389170
62 	 0.832192
63 	 0.939589
64 	 0.926775
65 	 0.479742
66 	 0.920638
67 	 0.617813
68 	 0.416545
69 	 0.514622
70 	 0.812523
71 	 0.697731
72 	 0.443764
73 	 0.155513
74 	 0.953461
75 	 0.293446
76 	 0.761921
77 	 0.115123
78 	 0.535175
79 	 0.128738
80 	 0.623768
81 	 0.700720
82 	 0.261169
83 	 0.161157
84 	 0.485208
85 	 0.695701
86 	 0.470863
87 	 0.967591
88 	 0.643050
89 	 0.569403
90 	 0.931705
91 	 0.267382
92 	 0.698648
93 	 0.116890
94 	 0.848406
95 	 0.880842
96 	 0.931083
97 	 0.123623
98 	 0.465179
99 	 0.412132
100 	 0.933362
1 	 0.145965
2 	 0.684311
3 	 0.507057
4 	 0.836076
5 	 0.227341
6 	 0.446769
7 	 0.410762
8 	 0.931965
9 	 0.402157
10 	 0.404536
11 	 0.559293
12 	 0.577441
13 	 0.115065
14 	 0.960048
15 	 0.124316
16 	 0.396351
17 	 0.864143
18 	 0.201623
19 	 0.492608
20 	 0.506908
21 	 0.118180
22 	 0.389917
23 	 0.559605
24 	 0.484999
25 	 0.125871
26 	 0.866659
27 	 0.761100
28 	 0.931901
29 	 0.644168
30 	 0.719596
31 	 0.605906
32 	 0.113160
33 	 0.765083
34 	 0.925914
35 	 0.842693
36 	 0.331645
37 	 0.964025
38 	 0.969874
39 	 0.184384
40 	 0.744843
41 	 0.231384
42 	 0.113633
43 	 0.934893
44 	 0.138260
45 	 0.868543
46 	 0.954629
47 	 0.112963
48 	 0.814336
49 	 0.177243
50 	 0.969034
51 	 0.495076
52 	 0.938713
53 	 0.934495
54 	 0.967405
55 	 0.889329
56 	 0.665633
57 	 0.950401
58 	 0.406953
59 	 0.967195
60 	 0.918772
61 	 0.922340
62 	 0.541836
63 	 0.220235
64 	 0.263309
65 	 0.968408
66 	 0.283486
67 	 0.916146
68 	 0.942977
69 	 0.969170
70 	 0.591038
71 	 0.818302
72 	 0.957730
73 	 0.509556
74 	 0.172169
75 	 0.804462
76 	 0.703823
77 	 0.395254
78 	 0.965199
79 	 0.435199
80 	 0.910564
81 	 0.813680
82 	 0.748685
83 	 0.524520
84 	 0.969151
85 	 0.821401
86 	 0.966706
87 	 0.121670
88 	 0.890602
89 	 0.951311
90 	 0.246888
91 	 0.760049
92 	 0.816891
93 	 0.400520
94 	 0.499020
95 	 0.407242
96 	 0.248969
97 	 0.420362
98 	 0.965296
99 	 0.940043
100 	 0.241326
1 	 0.483678
2 	 0.838194
3 	 0.969807
4 	 0.531765
5 	 0.681550
6 	 0.959006
7 	 0.939102
8 	 0.246017
9 	 0.932856
10 	 0.934640
11 	 0.956359
12 	 0.946731
13 	 0.395080
14 	 0.148819
15 	 0.422382
16 	 0.928316
17 	 0.455512
18 	 0.624567
19 	 0.969788
20 	 0.969815
21 	 0.404348
22 	 0.922981
23 	 0.956215
24 	 0.969127
25 	 0.426906
26 	 0.448378
27 	 0.705489
28 	 0.246232
29 	 0.889357
30 	 0.782897
31 	 0.926481
32 	 0.389375
33 	 0.697356
34 	 0.266156
35 	 0.514338
36 	 0.860028
37 	 0.134562
38 	 0.113368
39 	 0.583501
40 	 0.737402
41 	 0.690040
42 	 0.390796
43 	 0.236169
44 	 0.462279
45 	 0.443002
46 	 0.168053
47 	 0.388787
48 	 0.586628
49 	 0.565812
50 	 0.116429
51 	 0.969906
52 	 0.223221
53 	 0.237510
54 	 0.122345
55 	 0.381882
56 	 0.863555
57 	 0.182900
58 	 0.936408
59 	 0.123106
60 	 0.289565
61 	 0.277919
62 	 0.963209
63 	 0.666319
64 	 0.752633
65 	 0.118706
66 	 0.788112
67 	 0.298070
68 	 0.208634
69 	 0.115931
70 	 0.937843
71 	 0.576893
72 	 0.157076
73 	 0.969646
74 	 0.553003
75 	 0.610336
76 	 0.808811
77 	 0.927430
78 	 0.130328
79 	 0.953707
80 	 0.315975
81 	 0.588226
82 	 0.730045
83 	 0.967667
84 	 0.116002
85 	 0.569201
86 	 0.124880
87 	 0.414643
88 	 0.378027
89 	 0.179715
90 	 0.721424
91 	 0.707614
92 	 0.580371
93 	 0.931603
94 	 0.969996
95 	 0.936616
96 	 0.725496
97 	 0.945392
98 	 0.129980
99 	 0.218684
100 	 0.710381
1 	 0.968966
2 	 0.526223
3 	 0.113613
4 	 0.966085
5 	 0.842114
6 	 0.152536
7 	 0.221895
8 	 0.719711
9 	 0.243026
10 	 0.237021
11 	 0.161936
12 	 0.195672
13 	 0.927288
14 	 0.491487
15 	 0.946625
16 	 0.258195
17 	 0.962321
18 	 0.909794
19 	 0.113681
20 	 0.113583
21 	 0.934501
22 	 0.275817
23 	 0.162446
24 	 0.116089
25 	 0.949270
26 	 0.959661
27 	 0.806165
28 	 0.720136
29 	 0.381798
30 	 0.659481
31 	 0.264281
32 	 0.922517
33 	 0.818876
34 	 0.757830
35 	 0.969202
36 	 0.467074
37 	 0.451845
38 	 0.390001
39 	 0.942947
40 	 0.751324
41 	 0.829874
42 	 0.923729
43 	 0.699926
44 	 0.964479
45 	 0.957395
46 	 0.542468
47 	 0.922011
48 	 0.940883
49 	 0.953195
50 	 0.399149
51 	 0.113251
52 	 0.672766
53 	 0.702665
54 	 0.416621
55 	 0.915867
56 	 0.457172
57 	 0.579857
58 	 0.231047
59 	 0.418850
60 	 0.798183
61 	 0.778638
62 	 0.137497
63 	 0.862671
64 	 0.722365
65 	 0.405905
